Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,1,1981072512, BEST,0, 118S,  867E,20,-11.8,86.7,1981,07,12,1981-07-01 12:00:00,JJA,1,299.59766
SI,1,1981072518, BEST,0, 116S,  864E,25,-11.6,86.4,1981,07,18,1981-07-01 18:00:00,JJA,1,299.53104
SI,1,1981072600, BEST,0, 113S,  862E,25,-11.3,86.2,1981,07,00,1981-07-01 00:00:00,JJA,1,299.44696
SI,1,1981072606, BEST,0, 109S,  862E,25,-10.9,86.2,1981,07,06,1981-07-01 06:00:00,JJA,1,299.41684
SI,1,1981072612, BEST,0, 104S,  861E,25,-10.4,86.1,1981,07,12,1981-07-01 12:00:00,JJA,1,299.37454
SI,1,1981072618, BEST,0, 101S,  857E,30,-10.1,85.7,1981,07,18,1981-07-01 18:00:00,JJA,1,299.52048
SI,1,1981072700, BEST,0, 100S,  853E,30,-10.0,85.3,1981,07,00,1981-07-01 00:00:00,JJA,1,299.4528
SI,1,1981072706, BEST,0, 103S,  851E,30,-10.3,85.1,1981,07,06,1981-07-01 06:00:00,JJA,1,299.38458
SI,1,1981072712, BEST,0, 107S,  849E,25,-10.7,84.9,1981,07,12,1981-07-01 12:00:00,JJA,1,299.3999
SI,1,1981072718, BEST,0, 111S,  849E,25,-11.1,84.9,1981,07,18,1981-07-01 18:00:00,JJA,1,299.41577
SI,1,1981072800, BEST,0, 116S,  848E,25,-11.6,84.8,1981,07,00,1981-07-01 00:00:00,JJA,1,299.30634
SI,1,1981072806, BEST,0, 120S,  847E,25,-12.0,84.7,1981,07,06,1981-07-01 06:00:00,JJA,1,299.1255
SI,1,1981072812, BEST,0, 125S,  846E,20,-12.5,84.6,1981,07,12,1981-07-01 12:00:00,JJA,1,298.9394
SI,2,1981102106, BEST,0,  80S,  846E,40,-8.0,84.6,1981,10,06,1981-10-01 06:00:00,SON,1,300.89517
SI,2,1981102112, BEST,0,  83S,  847E,40,-8.3,84.7,1981,10,12,1981-10-01 12:00:00,SON,1,300.8481
SI,2,1981102118, BEST,0,  85S,  847E,40,-8.5,84.7,1981,10,18,1981-10-01 18:00:00,SON,1,300.7741
SI,2,1981102200, BEST,0,  85S,  845E,50,-8.5,84.5,1981,10,00,1981-10-01 00:00:00,SON,1,300.7741
SI,2,1981102206, BEST,0,  87S,  846E,55,-8.7,84.6,1981,10,06,1981-10-01 06:00:00,SON,1,300.7281
SI,2,1981102212, BEST,0,  91S,  849E,55,-9.1,84.9,1981,10,12,1981-10-01 12:00:00,SON,1,300.71646
SI,2,1981102218, BEST,0,  99S,  852E,60,-9.9,85.2,1981,10,18,1981-10-01 18:00:00,SON,1,300.62976
SI,2,1981102300, BEST,0, 110S,  857E,75,-11.0,85.7,1981,10,00,1981-10-01 00:00:00,SON,1,300.12006
SI,2,1981102306, BEST,0, 118S,  859E,80,-11.8,85.9,1981,10,06,1981-10-01 06:00:00,SON,1,299.90802
SI,2,1981102312, BEST,0, 125S,  854E,85,-12.5,85.4,1981,10,12,1981-10-01 12:00:00,SON,2,299.47818
SI,2,1981102318, BEST,0, 132S,  850E,85,-13.2,85.0,1981,10,18,1981-10-01 18:00:00,SON,2,299.3169
SI,2,1981102400, BEST,0, 139S,  847E,85,-13.9,84.7,1981,10,00,1981-10-01 00:00:00,SON,2,299.07315
SI,2,1981102406, BEST,0, 145S,  846E,85,-14.5,84.6,1981,10,06,1981-10-01 06:00:00,SON,2,298.8141
SI,2,1981102412, BEST,0, 149S,  848E,85,-14.9,84.8,1981,10,12,1981-10-01 12:00:00,SON,2,298.7295
SI,2,1981102418, BEST,0, 154S,  847E,85,-15.4,84.7,1981,10,18,1981-10-01 18:00:00,SON,2,298.61475
SI,2,1981102500, BEST,0, 160S,  838E,85,-16.0,83.8,1981,10,00,1981-10-01 00:00:00,SON,2,298.25677
SI,2,1981102506, BEST,0, 164S,  835E,85,-16.4,83.5,1981,10,06,1981-10-01 06:00:00,SON,2,298.11404
SI,2,1981102512, BEST,0, 165S,  838E,75,-16.5,83.8,1981,10,12,1981-10-01 12:00:00,SON,1,298.1373
SI,2,1981102518, BEST,0, 167S,  837E,70,-16.7,83.7,1981,10,18,1981-10-01 18:00:00,SON,1,297.9443
SI,2,1981102600, BEST,0, 170S,  835E,70,-17.0,83.5,1981,10,00,1981-10-01 00:00:00,SON,1,297.6297
SI,2,1981102606, BEST,0, 175S,  833E,70,-17.5,83.3,1981,10,06,1981-10-01 06:00:00,SON,1,297.0867
SI,2,1981102612, BEST,0, 180S,  831E,60,-18.0,83.1,1981,10,12,1981-10-01 12:00:00,SON,1,296.93018
SI,2,1981102618, BEST,0, 185S,  828E,55,-18.5,82.8,1981,10,18,1981-10-01 18:00:00,SON,1,296.7811
SI,2,1981102700, BEST,0, 189S,  815E,50,-18.9,81.5,1981,10,00,1981-10-01 00:00:00,SON,1,296.05142
SI,2,1981102706, BEST,0, 194S,  806E,50,-19.4,80.6,1981,10,06,1981-10-01 06:00:00,SON,1,296.25763
SI,3,1981110318, BEST,0,  86S,  929E,55,-8.6,92.9,1981,11,18,1981-11-01 18:00:00,SON,1,300.67892
SI,3,1981110400, BEST,0,  88S,  925E,55,-8.8,92.5,1981,11,00,1981-11-01 00:00:00,SON,1,300.71753
SI,3,1981110406, BEST,0,  92S,  917E,55,-9.2,91.7,1981,11,06,1981-11-01 06:00:00,SON,1,300.61337
SI,3,1981110412, BEST,0, 103S,  908E,50,-10.3,90.8,1981,11,12,1981-11-01 12:00:00,SON,1,300.3876
SI,3,1981110418, BEST,0, 103S,  896E,50,-10.3,89.6,1981,11,18,1981-11-01 18:00:00,SON,1,300.48224
SI,3,1981110500, BEST,0,  96S,  883E,50,-9.6,88.3,1981,11,00,1981-11-01 00:00:00,SON,1,300.717
SI,3,1981110506, BEST,0,  90S,  871E,50,-9.0,87.1,1981,11,06,1981-11-01 06:00:00,SON,1,300.81165
SI,3,1981110512, BEST,0,  84S,  858E,40,-8.4,85.8,1981,11,12,1981-11-01 12:00:00,SON,1,301.01678
SI,3,1981110518, BEST,0,  80S,  850E,40,-8.0,85.0,1981,11,18,1981-11-01 18:00:00,SON,1,301.19922
SI,3,1981110600, BEST,0,  97S,  874E,45,-9.7,87.4,1981,11,00,1981-11-01 00:00:00,SON,1,300.60437
SI,3,1981110606, BEST,0, 104S,  888E,50,-10.4,88.8,1981,11,06,1981-11-01 06:00:00,SON,1,300.49704
SI,3,1981110612, BEST,0, 101S,  889E,50,-10.1,88.9,1981,11,12,1981-11-01 12:00:00,SON,1,300.58005
SI,3,1981110618, BEST,0, 100S,  883E,50,-10.0,88.3,1981,11,18,1981-11-01 18:00:00,SON,1,300.59857
SI,3,1981110700, BEST,0, 102S,  872E,55,-10.2,87.2,1981,11,00,1981-11-01 00:00:00,SON,1,300.44998
SI,3,1981110706, BEST,0, 107S,  868E,55,-10.7,86.8,1981,11,06,1981-11-01 06:00:00,SON,1,300.42462
SI,3,1981110712, BEST,0, 117S,  870E,60,-11.7,87.0,1981,11,12,1981-11-01 12:00:00,SON,1,300.86926
SI,3,1981110718, BEST,0, 122S,  871E,65,-12.2,87.1,1981,11,18,1981-11-01 18:00:00,SON,1,300.5996
SI,3,1981110800, BEST,0, 124S,  871E,70,-12.4,87.1,1981,11,00,1981-11-01 00:00:00,SON,1,300.54092
SI,3,1981110806, BEST,0, 125S,  868E,70,-12.5,86.8,1981,11,06,1981-11-01 06:00:00,SON,1,300.5721
SI,3,1981110812, BEST,0, 127S,  857E,80,-12.7,85.7,1981,11,12,1981-11-01 12:00:00,SON,1,300.72864
SI,3,1981110818, BEST,0, 127S,  850E,80,-12.7,85.0,1981,11,18,1981-11-01 18:00:00,SON,1,300.7265
SI,3,1981110900, BEST,0, 122S,  851E,75,-12.2,85.1,1981,11,00,1981-11-01 00:00:00,SON,1,300.62976
SI,3,1981110906, BEST,0, 120S,  847E,70,-12.0,84.7,1981,11,06,1981-11-01 06:00:00,SON,1,300.5869
SI,3,1981110912, BEST,0, 120S,  829E,65,-12.0,82.9,1981,11,12,1981-11-01 12:00:00,SON,1,300.3358
SI,3,1981110918, BEST,0, 118S,  822E,65,-11.8,82.2,1981,11,18,1981-11-01 18:00:00,SON,1,300.4003
SI,3,1981111000, BEST,0, 108S,  828E,60,-10.8,82.8,1981,11,00,1981-11-01 00:00:00,SON,1,300.63556
SI,3,1981111006, BEST,0, 104S,  829E,55,-10.4,82.9,1981,11,06,1981-11-01 06:00:00,SON,1,300.67575
SI,3,1981111012, BEST,0, 104S,  825E,50,-10.4,82.5,1981,11,12,1981-11-01 12:00:00,SON,1,300.77728
SI,3,1981111018, BEST,0, 104S,  820E,50,-10.4,82.0,1981,11,18,1981-11-01 18:00:00,SON,1,300.87033
SI,3,1981111100, BEST,0, 104S,  815E,50,-10.4,81.5,1981,11,00,1981-11-01 00:00:00,SON,1,300.96075
SI,3,1981111106, BEST,0, 104S,  807E,50,-10.4,80.7,1981,11,06,1981-11-01 06:00:00,SON,1,301.03635
SI,3,1981111112, BEST,0, 110S,  795E,50,-11.0,79.5,1981,11,12,1981-11-01 12:00:00,SON,1,300.84653
SI,3,1981111118, BEST,0, 120S,  780E,50,-12.0,78.0,1981,11,18,1981-11-01 18:00:00,SON,1,300.21945
SI,4,1981120500, BEST,0, 119S, 1250E,45,-11.9,125.0,1981,12,00,1981-12-01 00:00:00,DJF,1,302.6289
SI,4,1981120506, BEST,0, 117S, 1231E,40,-11.7,123.1,1981,12,06,1981-12-01 06:00:00,DJF,1,301.85748
SI,4,1981120512, BEST,0, 121S, 1220E,35,-12.1,122.0,1981,12,12,1981-12-01 12:00:00,DJF,1,302.12503
SI,5,1981122900, BEST,0,  95S,  788E,20,-9.5,78.8,1981,12,00,1981-12-01 00:00:00,DJF,1,301.39377
SI,5,1981122906, BEST,0,  96S,  786E,20,-9.6,78.6,1981,12,06,1981-12-01 06:00:00,DJF,1,301.37897
SI,5,1981122912, BEST,0,  98S,  784E,20,-9.8,78.4,1981,12,12,1981-12-01 12:00:00,DJF,1,301.32715
