Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,1,1981072512, BEST,0, 118S,  867E,20,-11.8,86.7,1981,07,12,1981-07-01 12:00:00,JJA,1,299.59766,300.79412841796875,-1.19647216796875
SI,1,1981072518, BEST,0, 116S,  864E,25,-11.6,86.4,1981,07,18,1981-07-01 18:00:00,JJA,1,299.53104,300.8325500488281,-1.301513671875
SI,1,1981072600, BEST,0, 113S,  862E,25,-11.3,86.2,1981,07,00,1981-07-01 00:00:00,JJA,1,299.44696,300.83294677734375,-1.385986328125
SI,1,1981072606, BEST,0, 109S,  862E,25,-10.9,86.2,1981,07,06,1981-07-01 06:00:00,JJA,1,299.41684,300.83135986328125,-1.414520263671875
SI,1,1981072612, BEST,0, 104S,  861E,25,-10.4,86.1,1981,07,12,1981-07-01 12:00:00,JJA,1,299.37454,300.8611145019531,-1.486572265625
SI,1,1981072618, BEST,0, 101S,  857E,30,-10.1,85.7,1981,07,18,1981-07-01 18:00:00,JJA,1,299.52048,300.9930114746094,-1.4725341796875
SI,1,1981072700, BEST,0, 100S,  853E,30,-10.0,85.3,1981,07,00,1981-07-01 00:00:00,JJA,1,299.4528,301.02783203125,-1.575042724609375
SI,1,1981072706, BEST,0, 103S,  851E,30,-10.3,85.1,1981,07,06,1981-07-01 06:00:00,JJA,1,299.38458,301.00030517578125,-1.61572265625
SI,1,1981072712, BEST,0, 107S,  849E,25,-10.7,84.9,1981,07,12,1981-07-01 12:00:00,JJA,1,299.3999,300.96136474609375,-1.56146240234375
SI,1,1981072718, BEST,0, 111S,  849E,25,-11.1,84.9,1981,07,18,1981-07-01 18:00:00,JJA,1,299.41577,300.9415283203125,-1.5257568359375
SI,1,1981072800, BEST,0, 116S,  848E,25,-11.6,84.8,1981,07,00,1981-07-01 00:00:00,JJA,1,299.30634,300.8661193847656,-1.559783935546875
SI,1,1981072806, BEST,0, 120S,  847E,25,-12.0,84.7,1981,07,06,1981-07-01 06:00:00,JJA,1,299.1255,300.69818115234375,-1.57269287109375
SI,1,1981072812, BEST,0, 125S,  846E,20,-12.5,84.6,1981,07,12,1981-07-01 12:00:00,JJA,1,298.9394,300.51800537109375,-1.57861328125
